,Lat,Long,Code,Campground,Type,City,State
,-80.616,33.061,COLL,Colleton State Park,SP,Walterboro,SC
,-82.892,34.593,CONE,Coneross - Hartwell Lake,COE,Townville,SC
,-81.871,34.892,CROF,Croft State Natural Area,SP,Spartanburg,SC
,-82.115,33.849,CYPE,Cyper Creek,NF,Edgefield,SC
,-82.951,34.952,DEVI,Devils Fork State Park,SP,Salem,SC
,-81.404,34.085,DREH,Dreher Island State Rec Area,SP,Prosperity,SC
,-81.044,35.025,EBEN,Ebenezer County Park,CP,Fort Mill,SC
,-80.297,32.504,EDIS,Edisto Beach State Park,SP,Edisto Island,SC
,-79.47,33.199,ELMW,Elmwood,NF,Jamestown,SC
,-80.455,33.965,FALC,Falcons Nest Military - Shaw AFB,MIL,,SC
,-79.983,32.977,FOST,Foster Creek RV Military,MIL,Goose Creek,SC
,-80.385,33.027,GIVH,Givhans Ferry State Park,SP,Ridgeville,SC
,-79.619,33.285,GUIL,Guilliard Lake,NF,Jamestown,SC
,-79.928,34.562,HCOO,H. Cooper Black,SP,Society Hill,SC
,-82.203,33.754,HAMI,Hamilton Branch State Park,SP,Modoc,SC
,-82.338,33.837,HAWE,Hawe Creek - Strom Thurmond Lake,COE,McCormick,SC
,-82.411,33.882,HICK,Hickory Knob State Resort Park,SP,Mccormick,SC
,-82.929,34.798,HIGH,High Falls County Park,CP,Walhalla,SC
,-79.562,33.174,HONE,Honey Hill,NF,McClellanville,SC
,-80.444,32.381,HUNI,Hunting Island State Park,SP,Saint Helena Island,SC
,-79.069,33.503,HUNB,Huntington Beach State Park,SP,Murrels Inlet,SC
,-79.982,32.736,JAME,James Island,CP,Charleston,SC
,-82.887,34.931,KEOW,Keowee - Toxaway State Natural Area,SP,Sunset,SC
,-81.335,35.149,KING,Kings Mountain State Park,SP,Clover,SC
,-81.951,34.195,LAKG,Lake Greenwood State Park,SP,Ninety Six,SC
,-83.028,34.493,LAKH,Lake Hartwell State Park,SP,,SC
,-80.87,34.431,LAKW,Lake Wateree State Rec Area,SP,Winnsboro,SC
,-80.175,34.204,LEES,Lee State Natural Area,SP,Bishopville,SC
,-82.49,33.921,LERO,Leroys Ferry - Strom Thurmond Lake,COE,Willington,SC
,-82.037,33.732,LICK,Lick Fork Lake,NF,Edgefield,SC
,-79.284,34.329,LITT,Little Pee Dee State Park,SP,Dillon,SC
,-83.187,34.898,LONG,Long Bottom Ford,NF,Mountain Rest,SC
,-79.79,34.039,LYNC,Lynches River County Park,CP,Coward,SC
,-82.891,34.852,MILE,Mile Creek County Park,CP,Liberty,SC
,-82.217,33.722,MODO,Modoc - Strom Thurmond Lake,COE,Modoc,SC
,-82.54,33.959,MOUC,Mount Carmel - Strom Thurmond Lake,COE,Mount Carmel,SC
,-78.928,33.657,MYRT,Myrtle Beach State Park,SP,Myrtle Beach,SC
,-82.871,34.601,OCOP,Oconee Point - Hartwell Lake,COE,Townville,SC
,-83.103,34.868,OCON,Oconee State Park,SP,Mountain Rest,SC
,-82.365,34.925,PARI,Paris Mountain State Park,SP,Greenville,SC
,-80.696,32.327,PARR,Parris Island RV Military,MIL,Beaufort,SC
,-82.362,34.109,PARS,Parsons Mountain Lake,NF,Abbeville,SC
,-82.482,35.092,PLEA,Pleasant Ridge County Park,CP,Cleveland,SC
,-80.534,33.801,POIN,Poinsett State Park,SP,Wedgefield,SC
,-82.817,34.421,SADL,Sadlers Creek State Park,SP,Anderson,SC
,-80.497,33.521,SANT,Santee State Park,SP,Santee,SC
,-81.737,34.632,SEDA,Sedalia,NF,Union,SC
,-80.911,34.102,SESQ,Sesquicentennial State Park,SP,Columbia,SC
,-79.987,33.257,SHOR,Short Stay Navy Military,MIL,Moncks Corner,SC
,-82.962,34.715,SOUT,South Cove County Park,CP,Seneca,SC
,-82.823,34.447,SPRI,Springfield - Hartwell Lake,COE,Anderson,SC
,-80.127,34.59,,Sugarloaf Mountain Rec Area - Sand Hills State Forest,SF,Patrick,SC
,-82.705,35.023,TABL,Table Rock State Park,SP,Pickens,SC
,-82.848,34.628,TWIN,Twin Lakes - Hartwell Lake,COE,Clemson,SC
,-80.729,34.383,WATE,Wateree Military,MIL,Camden,SC
,-80.828,34.007,WESL,Weston Lake Military - Fort Jackson,MIL,Hopkins,SC
,-81.452,34.701,WOOD,Woods Ferry,NF,Carlisle,SC
,-83.934,35.611,ABRA,Abrams Creek - Great Smoky Mountains National Park,NP,Chilhowee,TN
,-89.801,35.127,AGRI,Agricenter RV Park,CP,Memphis,TN
,-84.03,36.288,ANDE,Anderson County Park,CP,Andersonville,TN
,-86.603,36.105,ANDE,Anderson Road,COE,Nashville,TN
,-86.068,35.324,ARNO,Arnold AFB Military,MIL,Tullahoma,TN
,-81.814,36.594,BACK,Backbone Rock Rec Area,NF,Bristol,TN
,-84.691,36.488,BAND,Bandy Creek - Big South Fork Area,NP,Oneida,TN
,-86.222,35.455,BART,Barton Springs,TVA,Normandy,TN
,-88.041,35.614,BEEC,Beech Bend,CP,Decaturville,TN
,-88.72,35.062,BIGH,Big Hill Pond State Park,SP,Pocahontas,TN
,-84.468,35.16,BIGL,Big Lost Creek,NF,Reliance,TN
,-84.087,35.264,BIGO,Big Oak Cove,NF,Tellico Plains,TN
,-83.928,36.243,BIGR,Big Ridge State Park,SP,Maynardville,TN
,-86.355,36.378,BLED,Bledsoe Creek State Park,SP,Gallatin,TN
,-88.025,36.518,BOSW,Boswell Landing,NF,Dover,TN
,-88.181,35.06,BRUT,Bruton Branch Rec Area,SRA,Savannah,TN
,-87.878,36.619,BUMP,Bumpus Mills - Lake Barkley,COE,Clarksville,TN
,-83.777,35.604,CADE,Cades Cove  - Great Smoky Mountains National Park,NP,Townsend,TN
,-86.515,36.304,CAGE,Cages Bend,COE,Old Hickory,TN
,-82.116,36.312,CARD,Cardens Bluff,NF,Hampton,TN
,-86.513,36.277,CEDA,Cedar Creek,COE,Old Hickory,TN
,-86.227,35.474,CEDP,Cedar Point, ,Tullahoma,TN
,-86.336,36.094,CEDL,Cedars of Lebanon State Park,SP,Lebanon,TN
,-83.516,36.155,CHER,Cherokee Dam,TVA,Jefferson City,TN
,-83.276,36.262,CHEL,Cherokee Lake County Park,CP,Morristown,TN
,-85.153,35.179,CHES,Chester Frost Park,CP,Hixson,TN
,-88.772,35.394,CHIC,Chickasaw State Rustic Park,SP,Henderson,TN
,-84.609,35.154,CHIL,Chilhowee Rec Area,NF,Benton,TN
,-86.595,36.14,COOK,Cook - J. Percy Priest Reservoir,COE,Hermitage,TN
,-83.21,35.752,COSB,Cosby - Great Smoky Mountains National Park,NP,Gatlinburg,TN
,-85.212,36.547,COVE,Cove Creek,COE,Celina,TN
,-85.854,36.079,COVH,Cove Hollow - Center Hill Lake,COE,Liberty,TN
,-84.211,36.309,COVL,Cove Lake State Park,SP,Caryville,TN
,-84.993,35.898,CUMB,Cumberland Mountain State Rustic Park,SP,Crossville,TN
,-85.462,36.541,DALE,Dale Hollow Dam,COE,Celina,TN
,-84.122,35.31,DAMC,Dam Creek,NF,Tellico Plains,TN
,-83.415,36.007,DAND,Dandridge Municipal Park - Douglas Reservoir,CP,Dandridge,TN
,-87.362,35.263,DAVI,David Crockett State Park,SP,,TN
,-84.096,35.279,DAVB,Davis Branch,NF,Tellico Plains,TN
,-82.657,36.21,DAVY,Davy Crockett Birthplace,SP,Limestone,TN
,-85.91,36.299,DEFE,Defeated Creek,COE,Carthage,TN
,-82.11,36.257,DENN,Dennis Cove Rec Area,NF,Hampton,TN
,-84.089,35.419,DOUB,Double Camp/Citgo Creek,NF,Vonore,TN
,-83.536,35.957,DOUH,Douglas Dam Headwater,TVA,Sevierville,TN
,-83.552,35.955,DOUT,Douglas Dam Tailwater,TVA,Sevierville,TN
,-85.832,36.08,EDGA,Edgar Evins State Park,SP,Silver Point,TN
,-83.586,35.659,ELKM,Elkmont - Great Smoky Mountains National Park,NP,Gatlinburg,TN
,-85.357,35.655,FALL,Fall Creek Falls State Park,SP,Pikeville,TN
,-85.752,36.049,FLOA,Floating Mill - Center Hill Lake,COE,Silver Point,TN
,-84.756,35.66,FOOS,Fooshee Pass,TVA,Ten Mile,TN
,-85.676,35.185,FOST,Foster Falls,TVA,Tracy City,TN
,-84.509,36.123,FROZ,Frozen Head State Park,SP,Wartburg,TN
,-89.854,35.626,FTPI,Ft. Pillow State Historic Area,SP,Henning,TN
,-87.904,36.557,GATP,Gatlin Point,NF,Dover,TN
,-84.549,35.234,GEEC,Gee Creek,SP,Delano,TN
,-87.145,36.284,HARP,Harpeth River Bridge,COE,Ashland City,TN
,-85.112,35.168,HARR,Harrison Bay State Park,SP,Harrison,TN
,-86.695,35.59,HENR,Henry Horton State Park,SP,Chapel Hill,TN
,-84.178,35.285,HOLL,Holly Flats,NF,Tellico Plains,TN
,-85.821,36.022,HOLM,Holmes Creek - Center Hill Lake,COE,Smithville,TN
,-84.708,35.693,HORN,Hornsby Hollow,TVA,Ten Mile,TN
,-82.657,36.109,HORS,Horse Creek Rec Area,NF,Chuckey,TN
,-82.945,35.964,HOUS,Houston Valley,NF,Greeneville,TN
,-84.107,35.4,INDI,Indian Boundary Rec Area,NF,Tellico Plains,TN
,-84.142,36.591,INDM,Indian Mountain State Park,SP,Jellico,TN
,-82.009,36.566,JACO,Jacobs Creek Rec Area,NF,Bristol,TN
,-84.112,35.447,JAKE,Jake Best,NF,Vonore,TN
,-82.848,36.088,KINS,Kinser Park,CP,Greeneville,TN
,-85.3,36.604,LILL,Lillydale,COE,Celina,TN
,-82.062,36.52,LITT,Little Oak,NF,Elizabethton,TN
,-85.864,36.077,LONG,Long Branch - Center Hill Lake,COE,Lancaster,TN
,-83.934,35.639,LOOK,Look Rock - Great Smoky Mountains National Park,NP,Chilhowee,TN
,-84.236,35.669,LOTT,Lotterdale Cove,TVA,Greenback,TN
,-82.126,36.441,LOWG,Low Gap Camp,NF,Elizabethton,TN
,-83.969,36.267,LOYS,Loyston Point,TVA,Andersonville,TN
,-85.561,35.031,MARI,Marion County Park,CP,Jasper,TN
,-83.461,36.212,MAYS,May Springs,TVA,Rutledge,TN
,-85.092,35.903,MEAD,Meadow Lake City Park,CP,Crossville,TN
,-90.045,35.345,MEEM,Meeman Shelby Forest State Park,SP,Millington,TN
,-84.298,35.881,MELT,Melton Hill Dam,TVA,Lenoir City,TN
,-87.461,35.512,MERI,Meriwether Lewis,NM,Hohenwald,TN
,-89.866,35.328,MIDW,Midway RV Military,MIL,Millington,TN
,-87.286,36.096,MONT,Montgomery Bell State Park,SP,Burns,TN
,-88.015,35.667,MOUS,Mousetail Landing State Park,SP,Linden,TN
,-88.266,35.794,NATC,Natchez Trace State Park,SP,Wildersville,TN
,-87.978,36.089,NATH,Nathan Bedford Forrest State Park,SP,,TN
,-89.853,35.367,NAVY,Navy Lake Military,MIL,Millington,TN
,-84.134,36.239,NORR,Norris Dam State Park,SP,Lake City,TN
,-84.127,35.319,NORC,North River Composite,NF,Tellico Plains,TN
,-84.231,35.523,NOTC,Notchy Creek - Tellico Lake,TVA,Madisonville,TN
,-85.17,36.53,OBEY,Obey River,COE,Livingston,TN
,-82.68,36.091,OLDF,Old Forge,NF,,TN
,-86.102,35.494,OLDS,Old Stone Fort State Park,SP,Manchester,TN
,-82.845,35.987,PAIN,Paint Creek,NF,Greeneville,TN
,-83.405,36.204,PANT,Panther Creek State Park,SP,Morristown,TN
,-88.086,36.438,PARI,Paris Landing State Park,SP,Buchanan,TN
,-84.575,35.117,PARK,Parksville,NF,Benton,TN
,-82.499,36.291,PERS,Persimmon Ridge City Park,CP,Jonesborough,TN
,-84.797,36.551,PICK,Pickett State Rustic Park,SP,Jamestown,TN
,-88.26,35.067,PICW,Pickwick Dam Tailwater,TVA,Savannah,TN
,-88.24,35.055,PICL,Pickwick Landing State Park,SP,Pickwick Dam,TN
,-88.035,36.487,PINE,Piney, ,Dover,TN
,-84.099,35.827,POLA,Poland Creek, ,Louisville,TN
,-86.512,36.053,POOL,Poole Knobs,TVA,Lavergne,TN
,-85.086,35.303,POSS,Possum Creek RV Park,TVA,Soddy Daisy,TN
,-84.548,35.229,QUIN,Quinn Springs Rec Area,NF,Benton,TN
,-85.703,35.975,RAGL,Ragland Bottom,COE,Smithville,TN
,-89.413,36.354,REEL,Reelfoot Lake State Park,SP,Tiptonville,TN
,-84.526,35.828,RILE,Riley Creek,TVA,Kingston,TN
,-82.087,36.172,ROAN,Roan Mountain State Park,SP,Roan Mountain,TN
,-84.666,36.07,ROCO,Rock Creek - Obed River,NP,Wartburg,TN
,-82.348,36.138,ROCK,Rock Creek Rec Area,NF,Erwin,TN
,-85.65,35.807,ROCI,Rock Island State Park,SP,Rock Island,TN
,-82.956,35.838,ROUN,Round Mountain,NF,Greeneville,TN
,-88.05,36.669,RUSC,Rushing Creek-Lake Access,NF,Canton,TN
,-85.069,35.372,SALE,Sale Creek, ,Sale Creek,TN
,-85.789,36.322,SALT,Salt Lick Creek,COE,Carthage,TN
,-86.57,36.134,SEVE,Seven Points,COE,Hermitage,TN
,-83.534,35.947,SEVI,Sevier County Park - Douglas Reservoir,CP,Sevierville,TN
,-85.609,35.008,SHEL,Shellmound - Nickajack Dam Reservation,TVA,Jasper,TN
,-86.569,36.247,SHUT,Shutes Branch,COE,Old Hickory,TN
,-85.073,35.242,SKUL,Skull Island,CP,Harrison,TN
,-84.113,35.304,SPIV,Spivey Cove,NF,Tellico Plains,TN
,-85.413,36.476,STAN,Standing Stone State Rustic Park,SP,Hilham,TN
,-84.081,35.262,STAT,State Line,NF,Murphy,TN
,-84.603,35.028,SYLC,Sylco,NF,Parksville,TN
,-90.118,35.064,TOFU,T.O. Fuller State Park,SP,Memphis,TN
,-84.485,35.076,THUN,Thunder Rock,NF,Ducktown,TN
,-86.253,35.222,TIMS,Tims Ford State Park,SP,Winchester,TN
,-84.191,35.564,TOQU,Toqua Beach - Tellico Lake,UTIL,Vonore,TN
,-84.467,35.017,TUMB,Tumbling Creek,NF,Copperhill,TN
,-82.487,36.499,WARR,Warriors Path State Park,SP,Kingsport,TN
,-82.134,36.347,WATU,Watauga Dam Tailwater,TVA,Elizabethton,TN
,-85.344,36.587,WILL,Willow Grove - Dale Hollow Lake,COE,,TN
,-84.216,35.771,YARB,Yarberry Peninsula,CP,,TN
,-100.904,29.516,277N,277 North - Amistad National Rec Area,NP,Del Rio,TX
,-99.879,32.241,ABIL,Abilene State Park,SP,Tuscola,TX
,-97.388,26.28,ADOL,Adolph Thomae Jr. County Park,CP,Arroyo City,TX
,-97.237,31.61,AIRP,Airport - Lake Waco,COE,Waco,TX
,-94.59,32.802,ALLE,Alley Creek - Lake Of The Pines,COE,Jefferson,TX
,-101.909,30.917,ALLO,Alley Oop Trailer Park,CP,Iraan,TX
,-97.172,26.148,ANDY,Andy Bowie County Park,CP,South Padre Is,TX
,-97.953,30.402,ARKA,Arkansas Bend - Lake Travis,CP,Austin,TX
,-94.25,33.231,ATLA,Atlanta State Park,SP,Atlanta,TX
,-96.847,28.39,AUST,Austwell City Park,CP,Austwell,TX
,-98.677,30.755,BADU,Badu Park,CP,Llano,TX
,-99.945,31.749,BALL,Ballinger City Park,CP,Ballinger,TX
,-100.036,31.739,BALL,Ballinger Lake Park,CP,Ballinger,TX
,-103.787,30.946,BALM,Balmorhea State Park,SP,Toyahvale,TX
,-97.287,30.11,BAST,Bastrop State Park,SP,Bastrop,TX
,-97.544,31.136,BELT,Belton Lake Military - Fort Hood,MIL,Belton,TX
,-98.383,26.173,BENT,Bentsen - Rio Grande Valley State Park,SP,Mission,TX
,-97.635,30.686,BERR,Berry Springs Park and Preserve,CP,Georgetown,TX
,-96.569,30.329,BIGC,Big Creek Park and Marina,CP,Somerville,TX
,-96.635,30.309,BIRC,Birch Creek - Lake Somerville State Park,SP,Somerville,TX
,-97.313,27.466,BIRD,Bird Island - Padre Island National Seashore,NP,Corpus Christi,TX
,-97.593,33.342,BLAC,Black Creek Lake,NF,Decatur,TX
,-98.454,30.765,BLAR,Black Rock Park,UTIL,Honey Creek,TX
,-98.427,30.09,BLAN,Blanco State Park,SP,Blanco,TX
,-101.631,35.681,BLUE,Blue West - Lake Meredith National Rec Area,NP,Sanford,TX
,-97.151,25.997,BOCA,Boca Chica Beach,CP,Brownsville,TX
,-93.96,31.772,BOLE,Boles Field,NF,Shelbyville,TX
,-96.137,33.643,BONL,Bonham Lake City Rec Area,CP,Bonham,TX
,-96.146,33.547,BONH,Bonham State Park,SP,Bonham,TX
,-97.658,33.882,BOON,Boone Park - Lake Nocona,UTIL,Nocona,TX
,-94.318,31.029,BOUT,Bouton Lake,NF,Zavalla,TX
,-94.278,31.059,BOYK,Boykin Spring,NF,Zavalla,TX
,-96.538,28.946,BRAC,Brackenridge Plantation,CP,Edna,TX
,-99.383,31.129,BRAD,Brady Lake City Park,CP,Brady,TX
,-98.392,29.253,BRAU,Braunig Lake Park,UTIL,Elmendorf,TX
,-95.632,29.371,BRAZ,Brazos Bend State Park,SP,Needville,TX
,-96.55,33.081,BROC,Brockdale Park,UTIL,Allen,TX
,-98.435,29.334,BROO,Brooks AFB Military,MIL,San Antonio,TX
,-94.543,32.738,BRUS,Brushy Creek - Lake Of The Pines,COE,Jefferson,TX
,-95.336,28.912,BRYA,Bryan Beach,CP,Brazosport,TX
,-94.492,32.754,BUCK,Buckhorn Creek - Lake Of The Pines,COE,Jefferson,TX
,-97.158,30.039,BUES,Buescher State Park,SP,Smithville,TX
,-101.727,33.526,BUFF,Buffalo Springs Lake,CP,Lubbock,TX
,-101.592,35.725,BUGB,Bugbee - Lake Meredith National Rec Area,NP,Sanford,TX
,-101.173,32.594,BULL,Bull Creek Park - Lake J. B. Thomas,UTIL,,TX
,-94.176,32.68,CADD,Caddo Lake State Park,SP,Karnack,TX
,-95.587,30.527,CAGL,Cagle Rec Area,NF,New Waverly,TX
,-98.294,29.307,CALA,Calaveras Lake Park,UTIL,San Antonio,TX
,-98.354,28.466,CALL,Calliham - Choke Canyon State Park,SP,Calliham,TX
,-98.192,30.564,CAMC,Camp Creek - Lake Travis,UTIL,,TX
,-97.758,30.319,CAMM,Camp Mabry Military,MIL,Austin,TX
,-95.289,29.337,CAMM,Camp Mohawk County Park,CP,Alvin,TX
,-94.202,30.823,CAMP,Campers Cove - Town Bluff Reservoir,COE,Woodville,TX
,-100.375,35.923,CANA,Canadian City Park,CP,Canadian,TX
,-94.257,31.137,CANE,Caney Creek,NF,Zavalla,TX
,-98.234,29.896,CANL,Canyon - Canyon Lake,COE,New Braunfels,TX
,-98.216,29.883,CANY,Canyon Lake Military - Randolph AFB,MIL,Canyon Lake,TX
,-98.437,30.879,CANY,Canyon of the Eagles Nature Park,UTIL,,TX
,-101.06,34.413,CAPR,Caprock Canyons State Park,SP,Quitaque,TX
,-96.15,28.786,CARL,Carl Park,CP,Palacios,TX
,-94.189,33.261,CASS,Cass County Park,CP,Queen City,TX
,-94.36,31.193,CASL,Cassells - Boykin County Park,CP,Zavalla,TX
,-98.885,29.342,CAST,Castroville Regional Park,CP,Castroville,TX
,-96.85,33.842,CEDA,Cedar Bayou Marina - Lake Texoma,COE,,TX
,-97.737,30.674,CEDB,Cedar Breaks - Lake Georgetown,COE,Georgetown,TX
,-101.565,35.693,CEDC,Cedar Canyon - Lake Meredith National Rec Area,NP,,TX
,-97.373,31.99,CECR,Cedar Creek - Lake Whitney,COE,Whitney,TX
,-96.98,32.622,CEDH,Cedar Hill State Park,SP,Cedar Hill,TX
,-98.454,30.87,CEDP,Cedar Point Rec Area,UTIL,,TX
,-97.443,31.17,CEDR,Cedar Ridge - Belton Lake,COE,Temple,TX
,-94.697,32.841,CEDS,Cedar Springs - Lake Of The Pines,COE,Ore City,TX
,-97.414,31.962,CEDO,Cedron Creek,COE,Whitney,TX
,-102.555,32.318,CHAA,Chamber of Commerce Park - Andrews,CP,Andrews,TX
,-102.559,32.942,CHAS,Chamber of Commerce RV Park - Seagraves,CP,Seagraves,TX
,-95.615,28.771,CHAP,Chamber Park,CP,Sargent,TX
,-101.653,35.695,CHIM,Chimney Hollow - Lake Meredith NRA,NP,Sanford,TX
,-103.303,29.276,CHIS,Chisos Basin - Big Bend National Park,NP,,TX
,-100.203,34.432,CITF,City Fair Park - Childress,CP,Childress,TX
,-94.986,32.272,CITP,City Park Camp - Overton,CP,Overton,TX
,-99.177,33.17,CITR,City RV Park - Throckmorton,CP,Throckmorton,TX
,-93.921,30.134,CLAY,Claiborne West Park,CP,Vidor,TX
,-96.488,33.059,CLEL,Clear Lake Park - Lavon Lake,COE,Princeton,TX
,-94.186,33.358,CLES,Clear Springs - Wright Patman Lake,COE,Texarkana,TX
,-97.55,32.252,CLEB,Cleburne State Park,SP,Cleburne,TX
,-95.974,33.737,COFF,Coffeemill,NF,Honey Grove,TX
,-102.274,33.171,COLM,Coleman City RV Park,CP,Brownfield,TX
,-97.176,28.714,COLE,Coleto Creek Park,AUTH,Victoria,TX
,-98.505,31.059,COLO,Colorado Bend State Park,SP,San Saba,TX
,-99.741,31.558,CONC,Concho Park - O.H. Ivie Reservoir,UTIL,,TX
,-99.743,34.113,COPB,Copper Breaks State Park,SP,Quanah,TX
,-98.503,31.963,COOP,Copperas Creek - Proctor Lake,COE,Comanche,TX
,-103.523,29.137,COTT,Cottonwood - Big Bend National Park,NP,,TX
,-102.36,31.397,CRAN,Crane 4-H RV Park,CP,Crane,TX
,-98.292,29.89,CRAN,Cranes Mill Park - Canyon Lake,COE,Sattler,TX
,-101.232,33.657,CROS,Crosbyton City RV Park,CP,Crosbyton,TX
,-97.274,29.085,CUER,Cuero City Park,CP,Cuero,TX
,-97.873,30.431,CYPR,Cypress Creek - Lake Travis,CP,Austin,TX
,-94.691,33.013,DAIN,Daingerfield State Park,SP,Daingerfield,TX
,-98.676,32.364,DAML,Dam  - Leon Reservoir,UTIL,Eastland,TX
,-96.564,33.818,DAMS,Dam Site,COE,Denison,TX
,-97.609,31.017,DANA,Dana Peak - Stillhouse Hollow Lake,COE,Belton,TX
,-103.929,30.599,DAVI,Davis Mountains State Park,SP,Fort Davis,TX
,-97.691,32.378,DECO,De Cordova Bend - Lake Granbury,AUTH,Granbury,TX
,-98.524,32.118,DELE,De Leon Community Park,CP,De Leon,TX
,-94.475,32.045,DECK,Decker Hill Park - Lake Murvaul,UTIL,,TX
,-94.872,29.243,DELL,Dellanera City RV Park,CP,Galveston,TX
,-97.814,32.246,DINO,Dinosaur Valley State Park,SP,Glen Rose,TX
,-95.664,33.348,DOCT,Doctors Creek - Cooper Lake State Park,SP,Cooper,TX
,-104.834,31.994,DOGC,Dog Canyon  - Guadalupe Mountains National Park,NP,Pine Springs,TX
,-95.143,33.051,DOGW,Dogwood Park,CP,Mount Vernon,TX
,-94.631,29.679,DOBA,Double Bayou County Park,CP,Anahuac,TX
,-95.133,30.553,DOUB,Double Lake,NF,Coldspring,TX
,-98.344,32.086,DUBL,Dublin City Park,CP,Dublin,TX
,-99.812,32.434,DYES,Dyess Military - Dyess AFB,MIL,Abilene,TX
,-100.864,35.212,EASB,East Bluff - Lake McClellan,NF,,TX
,-95.922,33.735,EASL,East Lake Davy Crockett,NF,,TX
,-96.893,33.114,EASV,Eastvale Park - Colony,CP,The Colony,TX
,-94.126,31.07,EBEN,Ebenezer - Sam Rayburn Reservoir,COE,Jasper,TX
,-96.6,33.81,EISE,Eisenhower State Park,SP,Denison,TX
,-94.317,33.405,ELLI,Elliott Lake Military - Red River,MIL,Maud,TX
,-97.841,30.327,EMMA,Emma Long Metropolitan Park,CP,Austin,TX
,-98.814,30.501,ENCH,Enchanted Rock State Natural Area,SP,Fredericksburg,TX
,-100.517,31.342,EQUA,Equalization Channel  - Twin Buttes Reservoir,CP,San Angelo,TX
,-96.655,33.255,ERWI,Erwin Park - McKinney,CP,McKinney,TX
,-98.725,28.114,ESCO,Escondido Ranch Military - Kingsville NAS,MIL,Tilden,TX
,-100.203,34.432,FAIP,Fair Park - Childress,CP,Childress,TX
,-96.072,31.765,FAIR,Fairfield Lake State Park,SP,Fairfield,TX
,-99.128,26.565,FALP,Falcon County Park,CP,Falcon Heights,TX
,-99.143,26.583,FALC,Falcon State Park,SP,Falcon Heights,TX
,-96.92,31.25,FALB,Falls on the Brazos Park,CP,Marlin,TX
,-97.749,31.425,FAUN,Faunt Leroy City Park,CP,Gatesville,TX
,-97.749,31.425,FAUN,Fauntleroy City Park,CP,Gatesville,TX
,-98.596,33.113,FIRE,Firemans City Park - Graham,CP,Graham,TX
,-95.252,32.62,FISH,Fish Hawke Point,CP,Mineola,TX
,-99.57,31.829,FLAT,Flatrock Park - Hords Creek Lake,COE,Coleman,TX
,-102.571,32.455,FLOR,Florey City Park,CP,Andrews,TX
,-95.996,28.788,F521,FM 521 River Park,CP,Wadsworth,TX
,-101.955,32.723,FORR,Forrest Park - Lamesa,CP,Lamesa,TX
,-94.688,29.756,FORA,Fort Anahuac County Park,CP,Anahuac,TX
,-98.741,33.15,FORB,Fort Belknap County Park,CP,Newcastle,TX
,-106.443,31.841,FORB,Fort Bliss RV Military,MIL,El Paso,TX
,-99.225,32.923,FORG,Fort Griffin State Historic Site,AUTH,Albany,TX
,-99.212,30.737,FORM,Fort Mason City Park,CP,Mason,TX
,-96.527,31.592,FORP,Fort Parker State Park,SP,Mexia,TX
,-103.287,30.152,FOPE,Fort Pena Colorada Park,CP,Marathon,TX
,-98.419,29.465,FORS,Fort Sam Houston Army RV Military,MIL,San Antonio,TX
,-106.498,31.905,FRAN,Franklin Mt. State Park - Tom Mays Unit,SP,El Paso,TX
,-101.593,35.683,FRIT,Fritch Fortress - Lake Meredith National Rec Area,NP,Sanford,TX
,-102.642,32.831,GAIN,Gaines County Park,CP,Seminole,TX
,-94.957,29.198,GALV,Galveston Island State Park,SP,Galveston,TX
,-99.738,29.587,GARN,Garner State Park,SP,Concan,TX
,-96.053,30.616,GIBB,Gibbons Creek Reservoir,UTIL,Carlos,TX
,-102.617,31.989,GOLC,Goldsmith City Park,CP,Goldsmith,TX
,-97.389,28.653,GOLI,Goliad State Park,SP,Goliad,TX
,-100.487,31.377,GOOD,Goodfellow AFB Military,MIL,San Angelo,TX
,-96.984,28.133,GOOS,Goose Island State Park,SP,Rockport,TX
,-95.454,32.792,GOVJ,Governor Jim Hogg RV Park - Quitman,CP,Quitman,TX
,-101.029,29.479,GOVE,Governors Landing - Amistad National Rec Area,NP,Del Rio,TX
,-95.035,29.482,GREE,Green Caye County RV Park,CP,Dickinson,TX
,-97.183,29.45,GREE,Green Dickson Park,CP,Shriner,TX
,-98.142,30.481,GREL,Grelle - Lake Travis,UTIL,,TX
,-98.504,29.853,GUAR,Guadalupe River State Park,SP,Spring Branch,TX
,-96.943,29.452,HALL,Hallettsville City Park,CP,Hallettsville,TX
,-100.131,32.875,HAML,Hamlin City Park,CP,Hamlin,TX
,-97.483,32.174,HAMM,Hamm Creek County Park,CP,Rio Vista,TX
,-94.405,31.273,HANK,Hanks Creek - Sam Rayburn Reservoir,COE,Huntington,TX
,-98.18,33.8,HAPG,Hapgood RV Park,CP,Henrietta,TX
,-101.628,35.646,HARB,Harbor Bay - Lake Meredith National Rec Area,NP,Sanford,TX
,-94.267,31.213,HARV,Harvey Creek,NF,Broaddus,TX
,-99.731,33.153,HASK,Haskell City Park,CP,Haskell,TX
,-102.398,34.835,HERE,Hereford City RV Park,CP,Hereford,TX
,-94.331,33.292,HERR,Herron Creek - Wright Patman Reservoir,COE,Maud,TX
,-97.039,33.115,HICK,Hickory Creek - Lewisville Lake,COE,Lewisville,TX
,-98.032,31.976,HICO,Hico City Park,CP,Hico,TX
,-96.664,32.268,HIGH,Highview - Bardwell Lake,COE,Ennis,TX
,-100.972,35.528,HOBA,Hobart Street Park,CP,Pampa,TX
