,Long,Lat,Code,Campground,Type,City,State
,-91.17,41.499,SAUL,Saulsbury Bridge,CP,Muscatine,IA
,-95.672,41.805,SCHA,Schaben County Park,CP,Dunlap,IA
,-95.289,43.151,SCHA,Scharnberg Co Park,CP,Everly,IA
,-95.411,41.775,SCHI,Schimerowski Rec Area,CP,Earling,IA
,-90.527,41.714,SCOT,Scott County Park,CP,Eldridge,IA
,-91.633,42.599,SCOU,Scout Park - Lamont,CP,Lamont,IA
,-93.12,40.67,SEYM,Seymour Lake Co Park,CP,Seymour,IA
,-90.878,41.446,SHAD,Shady Creek  - Mississippi River,COE,Muscatine,IA
,-92.591,42.723,SHER,Shell Rock Rec Area,CP,Shell Rock,IA
,-93.044,43.174,SHEL,Shellrock River Co Preserve,CP,Nora Springs,IA
,-90.784,41.78,SHEM,Sherman Co Park,CP,Calamus,IA
,-91.677,40.615,SHIM,Shimek State Forest,SF,Farmington,IA
,-94.397,43.053,SIEM,Siems County Park,CP,Whittemore,IA
,-92.143,42.638,SIGG,Siggelkov County Park,CP,Dunkerton,IA
,-95.326,43.448,SILE,Silver Lake City Park - East,CP,Lake Park,IA
,-95.35,43.441,SILS,Silver Lake City Park - South,CP,Lake Park,IA
,-93.42,43.485,SILV,Silver Lake Co Park,CP,Northwood,IA
,-91.322,42.426,SILP,Silver Lake County Park,CP,Delhi,IA
,-95.591,42.649,SILS,Silver Sioux Recreation Area,CP,Quimby,IA
,-91.97,41.25,SKUN,Skunk River Access,CP,Richland,IA
,-93.845,40.653,SLIP,Slip Bluff County Park,CP,Lamoni,IA
,-94.243,43.122,SMIT,Smith Lake County Park,CP,Algona,IA
,-91.111,41.193,SNIV,Snively Access,CP,Wapello,IA
,-96.337,42.284,SNYD,Snyder Bend County Park,CP,Salix,IA
,-94.215,41.079,SOUT,South - Three Mile Co Rec Area,CP,Afton,IA
,-91.672,43.442,SOUB,South Bear Co Park,CP,Highlandville,IA
,-92.987,42.744,SOUF,South Fork Access  - Dumont Park,CP,Clarksville,IA
,-93.994,43.083,SOUP,South Park - Wesley,CP,Wesley,IA
,-90.17,42.063,SOUS,South Sabula Lakes County Park,CP,Maquoketa,IA
,-95.954,42.22,SOUT,Southwood Conservation Area,CP,Smithland,IA
,-92.239,42.909,SPLI,Split Rock County Park,CP,Fredericksburg,IA
,-92.68,42.786,SPOC,Sportsman Park - Clarksville,CP,Clarksville,IA
,-94.21,41.847,SPOD,Sportsman Park - Dawson,CP,Dawson,IA
,-94.291,42.068,SPRL,Spring Lake County Park,CP,Jefferson,IA
,-94.467,41.774,SPRI,Springbrook State Park,SP,Guthrie Center,IA
,-90.436,42.304,SPRU,Spruce Creek County Park,CP,Bellevue,IA
,-91.556,42.02,SQUA,Squaw Creek County Park,CP,Marion,IA
,-94.29,41.95,SQUI,Squirrel Hollow Co Park,CP,Jefferson,IA
,-93.482,41.022,STEP,Stephens State Forest,SF,Lucas,IA
,-91.437,40.828,STPP,Stephenson Park,CP,Lowell,IA
,-95.681,42.609,STIE,Stieneke Area Park,CP,Quimby,IA
,-92.885,42.394,STOE,Stoehr Fishing Area,CP,Grundy,IA
,-96.47,42.557,STON,Stone State Park,SP,Sioux City,IA
,-94.848,42.579,STRA,Straight Park,CP,Fonda,IA
,-93.931,42.271,STRA,Stratford City Park,CP,Stratford,IA
,-91.559,41.776,SUGA,Sugar Bottom - Coralville Lake,COE,Solon,IA
,-90.683,41.529,SUMT,Summit - West Lake County Park,CP,Davenport,IA
,-95.026,41.399,SUNN,Sunnyside Park,CP,Atlantic,IA
,-95.025,41.398,SUNN,Sunnyside Park Campground,CP,Atlantic,IA
,-95.175,42.628,SUNR,Sunrise,CP,Storm Lake,IA
,-94.953,42.786,SUNS,Sunset City Park - Albert,CP,Albert City,IA
,-94.846,42.035,SWAN,Swan Lake State Park,SP,Carroll,IA
,-93.855,41.885,SWED,Swede Point Park,CP,Madrid,IA
,-90.739,42.431,SWIS,Swiss Valley County Park,CP,Dubuque,IA
,-92.422,42.225,TFCL,T. F. Clark Co Park,CP,Traer,IA
,-91.528,41.72,TAIW,Tailwater  - Coralville Lake,COE,Iowa City,IA
,-94.072,41.021,THAY,Thayer Lake Rec Area,CP,Thayer,IA
,-93.378,41.643,THOM,Thomas Mitchell County Park,CP,Mitchellville,IA
,-93.756,43.262,THOR,Thorpe Park,CP,Forest City,IA
,-91.874,42.456,THRE,Three Elms County Park,CP,Independence,IA
,-94.213,41.085,THRM,Three Mile Rec Area,CP,Afton,IA
,-92.536,42.631,THUN,Thunder Woman Park, ,Janesville,IA
,-93.001,42.088,TIMM,Timmons Grove County Park,CP,Marshalltown,IA
,-95.616,43.07,TJOS,Tjossem County Park,CP,Primghar,IA
,-93.07,42.401,TOWE,Tower Rock - Steamboat Rock,CP,Steamboat Rock,IA
,-91.716,42.318,TROY,Troy Mills Wapsi Access,CP,Quasqueton,IA
,-91.385,42.403,TURT,Turtle Creek County Park,CP,Manchester,IA
,-94.614,43.489,TUTT,Tuttle Lake Park,CP,Dolliver,IA
,-91.881,42.818,TWIN,Twin Bridges County Park,CP,Maynard,IA
,-92.389,43.014,TWIE,Twin Ponds Co Park  - East,CP,Ionia,IA
,-92.395,43.009,TWIW,Twin Ponds Co Park  - West,CP,Ionia,IA
,-92.725,42.125,UNIO,Union Grove State Park,SP,Gladbrook,IA
,-92.569,41.457,UNIO,Union Mills Access,CP,New Sharon,IA
,-94.543,42.252,UNIV,University 40,CP,Lohrville,IA
,-91.29,40.772,UPPA,Upper Augusta Skunk River Access,CP,Augusta,IA
,-92.137,43.348,VERN,Vernon Springs Turkey River County Park,CP,Vernon Springs,IA
,-91.765,42.393,VETR,Veterans Memorial County Park,CP,Quasqueton,IA
,-91.378,40.392,VICT,Victory Park,CP,Keokuk,IA
,-95.043,40.964,VIKI,Viking Lake State Park,SP,Stanton,IA
,-91.32,41.142,VIRG,Virginia Grove Rec Area,CP,Morning Sun,IA
,-91.758,42.866,VOLG,Volga River  State Rec Area,SRA,Fayette,IA
,-95.23,40.658,WABA,Wabash Trace Park,CP,Coin,IA
,-91.523,42.192,WAKP,Wakpicada Natural Area,CP,Central City,IA
,-92.991,41.4,WALL,Wallashuck - Red Rock Lake,COE,Pella,IA
,-90.863,41.91,WALN,Walnut Grove Co Park,CP,Toronto,IA
,-93.747,41.538,WALW,Walnut Woods State Park,SP,West Des Moines,IA
,-91.193,41.187,WAPE,Wapello Fairgrounds Park,CP,Wapello,IA
,-91.292,42.1,WAPS,Wapsipinicon State Park,SP,Anamosa,IA
,-91.622,40.939,WATE,Water Works Park,CP,Mount Pleasant,IA
,-91.619,40.938,WATE,Waterworks Park - Oakland Mills Park,CP,Mt.Pleasant,IA
,-95.682,40.681,WAUB,Waubonsie State Park,SP,Hamburg,IA
,-92.076,40.646,WAUT,Waubonsie Trail Park,CP,Cantril,IA
,-91.474,43.258,WAUK,Waukon City Park,CP,Waukon,IA
,-91.27,40.757,WELT,Welter Recreation Park,CP,Augusta,IA
,-92.643,42.636,WEST,West Fork Forest Access,CP,Shell Rock,IA
,-92.757,43.165,WESI,West Idlewild County Campground,CP,Floyd,IA
,-90.688,41.52,WESL,West Lake County Park,CP,Davenport,IA
,-91.536,41.725,WESO,West Overlook - Coralville Lake,COE,Iowa City,IA
,-96.185,43.431,WEST,Westside County Park - Rock Rapids,CP,Rock Rapids,IA
,-93.024,41.383,WHIT,Whitebreast - Red Rock Lake,COE,Knoxville,IA
,-91.887,42.194,WILD,Wildcat Bluff County Park,CP,Urbana,IA
,-92.784,42.75,WILD,Wilder City Park,CP,Allison,IA
,-93.082,43.204,WILK,Wilkinson - Pioneer County Park,CP,Rock Falls,IA
,-95.053,41.906,WILL,Willow Creek City Park - Manning,CP,Manning,IA
,-96.155,42.803,WILC,Willow Creek Park - Le Mars,CP,Le Mars,IA
,-95.786,41.772,WILL,Willow Lake County Rec Area - Woodbine,CP,Woodbine,IA
,-96.01,41.492,WILS,Wilson Island State Rec Area,SRA,Missouri Valle,IA
,-94.545,40.84,WILS,Wilson Lake County Park,CP,Lenox,IA
,-91.489,40.642,WILP,Wilson Lake Park - Fort Madison,CP,Fort Madison,IA
,-94.829,40.73,WIND,Windmill Lake Co Park,CP,New Market,IA
,-94.005,41.328,WINT,Winterset City Park,CP,Winterset,IA
,-93.18,42.773,WKW,WKW Conservation Park,CP,Hampton,IA
,-94.705,43.312,WOLD,Wolden Rec Area,CP,Wallingford,IA
,-92.793,42.211,WOLF,Wolf Creek Rec Area,CP,Grundy Center,IA
,-92.802,42.893,WUNS,Wunsch Memorial Park,CP,Greene,IA
,-93.472,41.551,YELB,Yellow Banks County Park,CP,Pleasant Hill,IA
,-91.228,43.176,YELL,Yellow River State Forest,SF,Harpers Ferry,IA
,-95.315,42.03,YELS,Yellow Smoke Park,CP,Denison,IA
,-92.201,41.378,YENR,Yenruogis County Park,CP,Sigourney,IA
,-90.39,40.986,ALLI,Allison Lake Storey,CP,Galesburg,IL
,-90.768,41.438,ANDA,Andalusia Slough - Missssippi River,COE,Davenport,IL
,-90.204,40.195,ANDE,Anderson Lake State Conservation Area,SCA,Browning,IL
,-90.052,42.449,APPL,Apple River Canyon State Park,SP,Apple River,IL
,-90.801,40.453,ARGY,Argyle Lake State Park,SP,Colchester,IL
,-88.91,37.826,ARRO,Arrowhead Lake,CP,Johnston City,IL
,-91.479,40.112,BEAR,Bear Creek - Mississippi River,COE,Marcelline,IL
,-89.976,39.211,BEAV,Beaver Dam State Park,SP,Plainview,IL
,-90.939,41.054,BIGR,Big River State Forest,SF,Keithsburg,IL
,-88.175,41.838,BLAW,Blackwell Forest Preserve,CP,,IL
,-91.056,41.348,BLAI,Blanchard Island - Mississippi River,COE,Muscatine,IL
,-90.403,42.287,BLAL,Blanding Landing - Mississippi River,COE,Hanover,IL
,-88.614,39.554,BOWO,Bo Wood  - Lake Shelbyville,COE,Sullivan,IL
,-89.236,38.695,BOUL,Boulder  - Lake Carlyle,COE,Carlyle,IL
,-88.884,37.581,BUCK,Buck Ridge  -  Lake Of Egypt,NF,Ozark,IL
,-88.194,38.1,BURR,Burrell City Park,CP,Carmi.,IL
,-88.244,37.578,CAMP,Camp Cadiz,NF,Karber's Ridge,IL
,-89.975,40.561,CANT,Canton Lake,CP,Canton,IL
,-89.537,40.711,CARL,Carl Spindler,CP,East Peoria,IL
,-91.152,40.425,CART,Carthage City Park,CP,Carthage,IL
,-88.156,37.469,CAVE,Cave - In - Rock State Park,SP,Cave-In-Rock,IL
,-88.188,42.446,CHAI,Chain OLakes State Park,SP,Spring Grove,IL
,-88.538,38.665,CHAR,Charley Brown City Park,CP,Flora,IL
,-88.788,40.163,CLIN,Clinton Lake  State Rec Area,SRA,DeWitt,IL
,-89.261,38.657,COLE,Coles Creek  - Lake Carlyle,COE,Carlyle,IL
,-89.03,40.642,COML,Comlara County Park,CP,Hudson,IL
,-88.759,39.452,COON,Coon Creek - Shelbyville Lake,COE,Shelbyville,IL
,-89.12,37.74,CRAB,Crab Orchard  National Wildlife Refuge,NWR,Carbondale,IL
,-87.899,39.003,CRAW,Crawford County Fairgrounds,CP,Oblong,IL
,-89.361,38.632,DAMW,Dam West  - Lake Carlyle,COE,Carlyle,IL
,-89.839,39.915,DEER,Deer Park,CP,Petersburg,IL
,-90.942,40.959,DELA,Delabar State Park,SP,Oquawka,IL
,-88.207,41.377,DESP,Des Plaines State Conservation Area,SCA,Wilmington,IL
,-88.21,41.311,DESP,Desplaines Conservational Park,CP,Wilmington,IL
,-89.512,37.639,DEVI,Devils Backbone Park,CP,Grand Tower,IL
,-89.111,37.644,DEVI,Devils Kitchen,NF,Makanda,IL
,-88.666,37.383,DIXO,Dixon Springs State Park,SP,Golconda,IL
,-89.226,37.984,DUQU,Du Quoin State Fair Campground,CP,Du Quoin,IL
,-88.71,39.501,EAGL,Eagle Creek State Park,SP,Findlay,IL
,-89.327,38.663,ELDO,Eldon Hazlet State Park,SP,Carlyle,IL
,-88.881,39.866,FARI,Faries Park,CP,Decatur,IL
,-88.966,37.533,FERN,Ferne Clyffe State Park,SP,Goreville,IL
,-90.396,41.567,FISH,Fishermans Corner - Mississippi River,COE,Hampton,IL
,-87.564,40.01,FORS,Forest Glen County Preserve,CP,Danville,IL
,-89.147,36.987,FORT,Fort Defiance State Park,SP,Cairo,IL
,-89.909,37.969,FORK,Fort Kaskaskia State Park,SP,Ellis Grove,IL
,-88.707,37.147,FORM,Fort Massac State Park,SP,Metropolis,IL
,-88.135,39.403,FOXR,Fox Ridge State Park,SP,Charleston,IL
,-89.86,41.28,FRAN,Francis City Park,CP,Kewanee,IL
,-88.781,40.031,FRIE,Friends Creek Regional Park,CP,Cisco,IL
,-90.077,40.463,FULT,Fulton County Rec Area,CP,St David,IL
,-89.194,37.604,GIAN,Giant City State Park,SP,,IL
,-88.373,39.457,GIBS,Gibson City Park,CP,,IL
,-88.485,37.375,GOLC,Golconda Marina ,SP,Golconda,IL
,-87.831,42.321,GREA,Great Lakes Naval Military,MIL,North Chicago,IL
,-90.867,39.426,GREA,Great River Road Campground,CP,Pleasant Hill,IL
,-89.516,41.631,GREE,Green River State Wildlife Area,SP,Harmon,IL
,-88.931,38.078,GUNC,Gun Creek -   Rend Lake,COE,Benton,IL
,-88.401,38.056,HAMI,Hamilton County State Conservation Area,SCA,McLeansboro,IL
,-90.982,40.85,HEND,Henderson County State Conservation,SCA,Keithsburg,IL
,-89.714,41.399,HENN,Hennepin Canal Parkway State Park,SP,Sheffield,IL
,-88.689,39.317,HIDD,Hidden Springs State Forest,SP,Strasburg,IL
,-87.986,38.25,HILL,Hilltop Campground - Grayville,CP,Grayville,IL
,-89.045,42.439,HONO,Hononegah Forest Preserve,CP,Rockton,IL
,-90.066,38.699,HORR,Horseshoe Lake Recreation Area,SP,East St. Louis,IL
,-89.331,37.118,HORS,Horseshoe Lake State Conservation Area - Cairo,SCA,Miller City,IL
,-88.716,41.322,ILLS,Illini State Park,SP,Marseilles,IL
,-90.403,41.565,ILLI,Illiniwek Campground,CP,Hampton,IL
,-87.807,42.434,ILLB,Illinois Beach State Park,SP,Zion,IL
,-90.074,39.996,JIME,Jim Edgar Panther Creek WA,SP,Chandlerville,IL
,-89.521,37.834,JOHC,Johnson Creek,NF,Murphysboro,IL
,-89.891,41.33,JOHS,Johnson Sauk Trail State Park,SP,Kewanee,IL
,-89.797,40.824,JUBI,Jubilee College State Park,SP,Brimfield,IL
,-88.477,39.711,JURG,Jurgens City Park,CP,Arthur,IL
,-90.609,39.299,KAMP,Kampsville River Park,CP,Kampsville,IL
,-87.979,41.204,KANK,Kankakee River State Park,SP,Bourbonnais,IL
,-90.943,41.098,KEIT,Keithsburg Riverside Campground,CP,Keithsburg,IL
,-87.753,40.139,KICK,Kickapoo State Park,SP,Oakwood,IL
,-89.831,42.422,LAKL,Lake - Le - Aqua - Na State Park,SP,Lena,IL
,-89.316,41.324,LAKD,Lake De Pue City Park,CP,De Pue,IL
,-89.612,39.195,LAKY,Lake Lou Yaeger,CP,Litchfield,IL
,-88.471,39.346,LAME,Lake Mattoon Campground East,CP,Mattoon,IL
,-88.47,39.359,LAMW,Lake Mattoon Campground West,CP,Mattoon,IL
,-89.383,37.779,LAKM,Lake Murphysboro State Park,SP,Murphysboro,IL
,-89.262,39.525,LAKT,Lake Taylorville City Campground,CP,Taylorville,IL
,-87.719,39.339,LINT,Lincoln Trail State Park,SP,Marshall,IL
,-89.845,39.981,LINC,Lincolns New Salem Historic Site,AUTH,Petersburg,IL
,-88.76,39.434,LITH,Lithia Springs - Shelbyville Lake,COE,Shelbyville,IL
,-89.162,37.644,LITT,Little Grassy Lake - Crab Orchard NWR,USFW,Makanda,IL
,-88.665,40.892,LIVI,Livingston County 4-H Park,CP,Pontiac,IL
,-90.154,41.898,LOCK,Lock and Dam 13 - Mississippi River,COE,Fulton,IL
,-88.739,39.455,LONE,Lone Point - Lake Shelbyville,COE,Shelbyville,IL
,-89.323,42.033,LOWD,Lowden Memorial State Park,SP,Oregon,IL
,-88.6,42.285,MARE,Marengo Ridge County Park,CP,Marengo,IL
,-87.813,39.448,MILL,Mill Creek Park,CP,Marshall,IL
,-90.164,42.144,MISS,Mississippi Palisades State Park,SP,Savanna,IL
,-88.728,40.413,MORA,Moraine View State Park,SP,LeRoy,IL
,-89.967,41.841,MORR,Morrison Rockwood State Park,SP,Morrison,IL
,-91.384,40.544,NAUV,Nauvoo State Park,SP,Nauvoo,IL
,-89.001,38.069,NORT,North Sandusky - Rend Lake,COE,Benton,IL
,-88.661,37.409,OAKP,Oak Point   -   Lake Glendale,NF,Vienna,IL
,-88.023,39.659,OAKL,Oakland City Park,CP,Oakland,IL
,-87.902,39.004,OBLO,Oblong Park,CP,Oblong,IL
,-88.773,39.445,OPOS,Opossum Creek - Shelbyville Lake,COE,Shelbyville,IL
,-87.695,39.634,PARI,Paris City Park,CP,Paris,IL
,-88.36,42.071,BURN,Paul Wolff Campground - Burnidge Wolff Preserve,CP,Close to RR,IL
,-89.321,42.362,PECA,Pecatonica River Forest Preserve,CP,Pecatonica,IL
,-90.542,38.977,PERE,Pere Marquette State Park,SP,Grafton,IL
,-88.379,37.603,PHAR,Pharoah  -  Garden Of The Gods,NF,Harrisburg,IL
,-89.422,37.516,PINH,Pine Hills,NF,Jonesboro,IL
,-88.267,37.615,PINE,Pine Ridge  -  Pounds Hollow,NF,Karber's Ridge,IL
,-90.761,39.644,PITT,Pittsfield City Lake,CP,Pittsfield,IL
,-88.15,40.284,PARI,Prairie Pines Campground,CP,Rantoul,IL
,-89.926,41.672,PROP,Prophetstown State Park,SP,Prophetstown,IL
,-89.425,38.005,PYRA,Pyramid State Park,SP,Pinckneyville,IL
,-90.408,39.306,RAIN,Rainey City Park,CP,Carrollton,IL
,-89.125,39.159,RAMS,Ramsey Lake State Park,SP,Ramsey,IL
,-89.805,37.972,RAND,Randolph County State Conservation Area,SCA,Chester,IL
,-87.836,38.73,REDH,Red Hills Lake State Park,SP,Sumner,IL
,-88.656,37.523,REDB,Redbud - Bell Smith Springs,NF,Ozark,IL
,-89.948,40.478,RICE,Rice Lake State Conservation Area,SCA,Canton,IL
,-90.066,40.301,RIVE,Riverfront City Park - Havana,CP,Havana,IL
,-89.617,39.857,RIVE,Riverside Park,CP,Springfield,IL
,-87.742,38.997,ROBI,Robinson City Park,CP,Robinson,IL
,-88.978,42.37,ROCK,Rock Cut State Park,SP,Loves Park,IL
,-88.39,37.693,SALI,Saline County State Conservation Area,SCA,Equality,IL
,-88.591,38.543,SAMD,Sam Dale Lake Conservation Area,SCA,Johnsonville,IL
,-88.122,39.016,SAMP,Sam Parr State Park,SP,Newton,IL
,-89.866,40.411,SAND,Sand Ridge State Forest - Forest City,SF,Topeka,IL
,-89.488,39.655,SANG,Sangchris Lake State Park,SP,Rochester,IL
,-90.553,40.083,SCHU,Schuy - Rush Park,CP,Rushville,IL
,-89.841,38.551,SCOT,Scott AFB Military,MIL,Belleville,IL
,-89.368,42.276,SEWA,Seward Bluffs Forest Preserve,CP,Seward,IL
,-88.87,41.761,SHAB,Shabbona Lake State Park,SP,Shabbona,IL
,-90.878,41.448,SHAD,Shady Creek - Mississippi River,COE,Muscatine,IL
,-89.471,39.179,SHER,Sherwood Forest,CP,Hillsboro,IL
,-90.955,39.896,SILO,Siloam Springs State Park,SP,Clayton,IL
,-88.373,40.457,SOUC,South City (Gibson) Park,CP,Gibson City,IL
,-88.936,38.035,SOUM,South Marcum  - Rend Lake,COE,Benton,IL
,-89.006,38.059,SOUS,South Sandusky -  Rend Lake,COE,Benton,IL
,-90.67,40.476,SPRI,Spring Lake Park - Macomb,CP,Macomb,IL
,-89.847,40.474,SPRI,Spring Lake State Conservation Area,SCA,Manito,IL
,-89.011,41.321,STAR,Starved Rock State Park,SP,Utica,IL
,-88.763,38.72,STEP,Stephen A. Forbes State Park,SP,Kinmundy,IL
,-89.235,42.464,SUGA,Sugar River Forest Preserve,CP,Durand,IL
,-88.641,37.542,TEAL,Teal Pond,NF,,IL
,-90.117,41.949,THOM,Thomson Causeway -  Mississippi River,COE,Thomson,IL
,-88.233,37.459,TOWE,Tower Rock,NF,Harrisburg,IL
,-89.359,37.482,TRAI,Trail of Tears State Forest,SF,Jonesboro,IL
,-89.413,37.686,TURK,Turkey Bayou,NF,Murphysboro,IL
,-88.038,39.697,WALN,Walnut Point State Park,SP,Oakland,IL
,-91.446,40.355,WARS,Warsaw City Campground,CP,Warsaw,IL
,-89.363,38.28,WASH,Washington County Lake State Conservation Area,SCA,Nashville,IL
,-90.012,39.6,WAVE,Waverly Lake City Park,CP,Waverly,IL
,-88.934,38.111,WAYN,Wayne Fitzgerrell State Park,SP,Whittington,IL
,-90.898,40.233,WEIN,Weinberg - King State Park,SP,Augusta,IL
,-88.924,40.117,WELD,Weldon Springs State Park,SP,Clinton,IL
,-89.007,38.068,WEST,West Sandusky - Rend Lake,COE,Sesser,IL
,-89.475,41.993,WHIP,White Pines Forest State Park,SP,Polo,IL
,-88.626,39.535,WHIT,Whitley Creek - Lake Shelbyville,COE,Sullivan,IL
,-89.796,42.497,WINS,Winslow Community Park,CP,Winslow,IL
,-88.687,39.477,WOLF,Wolf Creek State Park,SP,Windsor,IL
,-89.437,40.878,WOOD,Woodford State Conservation Area,SCA,Low Point,IL
,-86.578,41.221,BASS,Bass Lake State Beach,SB,Knox,IN
,-85.251,41.444,BIXL,Bixler Lake City Campground,CP,Kendallville,IN
,-84.998,39.436,BROO,Brookville Lake,COE,Brookville,IN
,-86.271,39.177,BROW,Brown County State Park,SP,Nashville,IN
,-86.097,38.41,BUFF,Buffalo Trace Co Park,CP,Palmyra,IN
,-87.64,37.944,BURD,Burdette Park,CP,Evansville,IN
,-86.027,39.355,CAMA,Camp Atterbury Military,MIL,Edinburgh,IN
,-87.458,39.944,CAYU,Cayuga Park Campground,CP,Cayuga,IN
,-86.604,38.199,CELI,Celina Recreation Area,NF,Bristow,IN
,-85.402,41.341,CHAI,Chain OLakes State Park,SP,Albion,IN
,-85.646,38.449,CHAR,Charlestown State Park,SP,Charlestown,IN
,-85.939,38.546,CLAR,Clark State Forest,SF,Henryville,IN
,-85.418,38.76,CLIF,Clifty Falls State Park,SP,Madison,IN
,-86.821,38.877,CRAN,Crane MWR Military,MIL,Crane,IN
,-85.865,38.46,DEAM,Deam Lake  State Rec Area,SRA,Borden,IN
,-86.404,40.608,DEER,Deer Creek Co Park,CP,Camden,IN
,-86.041,38.725,DELA,Delaney Creek Park,CP,Salem,IN
,-86.885,38.317,DUBO,Dubois County Park,CP,Huntingburg,IN
,-86.983,41.671,DUNE,Dunewood - Indiana Dunes National Lakeshore,NP,Chesterton,IN
,-87.417,40.687,EARL,Earl Park Rest Area,CP,Fowler,IN
,-85.809,41.58,ELKH,Elkhart County Fairgrounds,CP,Goshen,IN
,-86.783,38.257,FERD,Ferdinand State Forest,SP,Ferdinand,IN
,-87.372,39.334,FOWL,Fowler County Park,CP,Terre Haute,IN
,-85.019,39.405,FRAN,Franklin County Park,CP,Brookville,IN
,-86.573,40.692,FREN,French Post Co Park,CP,Logansport,IN
,-86.589,37.952,GERM,German Ridge,NF,Cannelton,IN
,-87.041,38.549,GLEN,Glendale State Fish and Wildlife Area,SP,Montgomery,IN
,-87.244,38.994,GREE,Greene - Sullivan State Forest,SF,Dugger,IN
,-86.431,39.013,HARD,Hardin Ridge,NF,,IN
,-85.702,38.777,HARD,Hardy Lake  State Rec Area,SRA,Unknown,IN
,-87.944,38.09,HARM,Harmone State Park,SP,New Harmony,IN
,-87.323,39.49,HAWT,Hawthorne County Park,CP,Terre Haute,IN
,-85.973,39.3,HEFL,Heflen Co Park,CP,Edinburgh,IN
,-85.42,41.387,HIDD,Hidden Diamonds City Park,CP,Albion,IN
,-87.959,37.814,HOVE,Hovey Lake State Fish and Wildlife Area,SFW,Mt.Vernon,IN
,-87.063,41.657,INDI,Indiana Dunes State Park,SP,Chesterton,IN
,-85.969,39.361,IRWI,Irwin City Park,CP,Edinburgh,IN
,-86.021,38.86,JACK,Jackson - Washington State Forest,SF,,IN
,-85.119,41.112,JOHN,Johnny Appleseed Park,CP,Fort Wayne,IN
,-86.043,39.38,JOHC,Johnson County Park,CP,Edinburgh.,IN
,-85.436,40.843,KILS,Kil-So-Quah - J. Edward Roush Lake,SRA,Huntington,IN
,-87.517,38.698,KIMM,Kimmell City Park,CP,Vincennes,IN
,-85.837,41.235,KOSC,Kosciusko County Fairgrounds,CP,Warsaw,IN
,-85.471,40.893,LAKC,Lake Clare Park Camp,CP,Huntington,IN
,-87.079,39.891,LAKW,Lake Waveland Park,CP,Waveland,IN
,-86.875,39.487,LIEB,Lieber  State Rec Area,SRA,Cloverdale,IN
,-86.996,38.104,LINC,Lincoln State Park,SP,Lincoln City,IN
,-87.539,38.683,LINT,Lincoln Trail,SP,,IN
,-85.629,40.768,LOST,Lost Bridge State Rec Area - Salamonie Lake,SRA,Andrews,IN
,-87.329,38.193,LYNN,Lynnville Park,CP,Lynnville,IN
,-85.365,38.732,MADI,Madison City Park,CP,Madison,IN
,-86.722,38.697,MART,Martin State Forest,SF,Shoals,IN
,-86.372,39.375,MASO,Mason Ridge - Morgan Monroe State Forest,SP,Martinsville,IN
,-86.726,39.283,MCCO,McCormicks Creek State Park,SP,Spencer,IN
,-85.94,40.703,MISS,Mississinewa Lake - Miami Recreation Area,SP,Peru,IN
,-87.041,38.669,MONT,Montgomery Rec Park,CP,Montgomery,IN
,-86.422,39.335,MORG,Morgan - Monroe State Forest,SP,Martinsville,IN
,-84.973,39.488,MOUR,Mounds  State Rec Area - Brookville Lake,SRA,Brookville,IN
,-85.616,40.106,MOUN,Mounds State Park,SP,Anderson,IN
,-85.582,40.745,MTET,Mt. Etna  State Rec Area,SRA,Andrews,IN
,-85.616,38.99,MUSC,Muscatatuck,CP,North Vernon,IN
,-86.658,38.4,NEWT,Newton Stewart  State Rec Area - Patoka Lake,SRA,Birdseye,IN
,-86.29,38.196,OBAN,OBannon Woods State Park,SP,Corydon,IN
,-85.123,40.725,OUAB,Ouabache State Park,SP,Bluffton,IN
,-87.508,38.724,QUAT,Ouabache Trails County Park,CP,Vincennes,IN
,-86.844,39.316,OWEN,Owen Putnam State Forest,SF,Spencer,IN
,-85.064,38.745,PAUL,Paul Ogle Riverfront Park,CP,Vevay,IN
,-86.439,39.083,PAYN,Paynetown  State Rec Area - Monroe Lake,SRA,,IN
,-85.271,41.681,PIGE,Pigeon River State Fish and Wildlife Area,SP,Mongo,IN
,-85.842,41.246,PIKL,Pike Lake County Campground,CP,Warsaw,IN
,-87.157,38.36,PIKS,Pike State Forest,SF,Winslow,IN
,-85.022,41.708,POKA,Pokagon State Park,SP,Angola,IN
,-86.35,41.537,POTA,Potato Creek State Park,SP,North Liberty,IN
,-87.469,39.285,PRAC,Prairie Creek County Park,CP,Terre Haute,IN
,-85.28,40.139,PRAI,Prairie Creek Park,CP,Muncie,IN
,-87.255,38.486,PRID,Prides Creek Co Park,CP,Petersburg,IN
,-86.832,40.503,PROP,Prophetstown State Park,SP,Battle Ground,IN
,-85.002,39.581,QUAK,Quakertown  State Rec Area - Brookville Lake,SRA,Brookville,IN
,-87.075,39.734,RACC,Raccoon - Cecil M. Harden Lake,SP,Rockville,IN
,-86.85,39.399,RATT,Rattlesnake - Owen Putnam State Forest,SF,Vandalia,IN
,-87.241,39.017,RE26,Res 26 - Greene - Sullivan State Forest,SF,Dugger,IN
,-86.412,39.263,RIDD,Riddle Point Park on Lake Lemon, ,Unionville,IN
,-87.218,39.782,ROCK,Rockville Lake County Park,CP,Rockville,IN
,-87.076,40.405,ROSS,Ross Camp,CP,West Lafayette,IN
